2010/01/04,20.97,22.83,20.82,22.83,105504.00,233444592.00
2010/01/05,22.98,23.00,22.18,22.54,73889.00,166824800.00
2010/01/06,22.69,23.50,22.36,23.24,57676.00,132336776.00
2010/01/07,22.92,23.68,22.15,22.34,59932.00,137998960.00
2010/01/08,22.35,23.09,21.90,22.96,34607.00,78196640.00
2010/01/11,23.30,24.94,22.91,23.85,90113.00,216791360.00
2010/01/12,23.23,24.22,23.23,23.61,40778.00,96882000.00
2010/01/13,23.50,23.50,22.55,22.76,33603.00,77182696.00
2010/01/14,22.87,23.30,22.61,23.19,30340.00,69788224.00
2010/01/15,23.16,23.18,22.40,22.84,31500.00,71691712.00
2010/01/18,22.60,23.78,22.60,23.65,27852.00,65203968.00
2010/01/19,23.59,24.02,23.18,23.80,36081.00,85411712.00
2010/01/20,23.81,24.00,22.30,22.46,29086.00,66832136.00
2010/01/21,22.68,23.12,22.33,22.68,14469.00,32852164.00
2010/01/22,22.37,22.50,21.00,21.38,27064.00,58795908.00
2010/01/25,21.50,21.96,21.10,21.45,16643.00,35820592.00
2010/01/26,21.35,22.16,20.83,20.98,22531.00,48569236.00
2010/01/27,21.30,21.43,19.81,20.34,18310.00,37520000.00
2010/01/28,20.34,20.69,20.11,20.35,11905.00,24249594.00
2010/01/29,20.48,21.18,20.18,20.98,14748.00,30717088.00
2010/02/01,20.94,21.10,20.15,20.50,10610.00,21754924.00
2010/02/02,20.64,20.98,20.55,20.63,10794.00,22452740.00
2010/02/03,20.80,22.36,20.69,22.25,43341.00,94116672.00
2010/02/04,22.10,23.76,21.71,23.00,74830.00,172920576.00
2010/02/05,22.40,22.90,21.70,22.00,47177.00,104388264.00
2010/02/08,21.50,21.89,21.13,21.49,23758.00,50955516.00
2010/02/09,21.20,21.78,21.00,21.11,19405.00,41191560.00
2010/02/10,21.20,21.60,21.11,21.33,8741.00,18656788.00
2010/02/11,21.30,21.34,20.45,20.46,16752.00,34908224.00
2010/02/12,20.42,20.98,20.42,20.94,10100.00,20994968.00
2010/02/22,21.18,22.14,21.12,21.93,29248.00,63537960.00
2010/02/23,21.90,21.91,21.17,21.80,18611.00,40216344.00
2010/02/24,21.91,22.46,21.60,22.09,20580.00,45528448.00
2010/02/25,22.04,22.65,22.04,22.51,26554.00,59596180.00
2010/02/26,22.40,22.40,22.00,22.05,20577.00,45641004.00
2010/03/01,22.05,22.40,21.91,22.38,22913.00,50720220.00
2010/03/02,22.02,22.66,21.86,21.92,19119.00,42145720.00
2010/03/03,21.81,22.52,21.81,22.25,21039.00,46912540.00
2010/03/04,22.28,23.43,22.25,22.55,46176.00,105627032.00
2010/03/05,22.55,22.71,21.82,22.26,18974.00,42333648.00
2010/03/08,22.30,23.10,22.14,23.00,29812.00,68137344.00
2010/03/09,23.00,23.10,22.46,22.51,22456.00,50837732.00
2010/03/11,22.41,22.63,21.47,21.55,30344.00,65980384.00
2010/03/12,21.70,21.75,20.80,21.00,21703.00,46087936.00
2010/03/15,21.00,21.26,20.56,20.59,15957.00,33110832.00
2010/03/16,20.75,21.14,20.50,21.11,14163.00,29646368.00
2010/03/17,21.02,21.68,21.02,21.65,15070.00,32104104.00
2010/03/18,21.60,21.73,21.25,21.46,10429.00,22352284.00
2010/03/19,21.45,22.30,21.45,22.21,22496.00,49521548.00
2010/03/22,22.30,22.49,21.90,22.33,14734.00,32688744.00
2010/03/23,22.33,22.33,21.69,21.78,16127.00,35347968.00
